# probe.dat: 
# location ( 1.000000E-02, 0.000000E+00, 0.000000E+00) mapped to cell 30
# time, temperature
  0.0000000000000E+00  3.0000000000000E+02
  1.0000000000000E-07  3.0000000028958E+02
  2.0000000000000E-07  3.0000000057702E+02
  3.0000000000000E-07  3.0000000086331E+02
  4.0000000000000E-07  3.0000000114903E+02
  4.9335873028594E-07  3.0000000141553E+02
  6.3258530430111E-07  3.0000000181279E+02
  7.9406074573904E-07  3.0000000227345E+02
  1.0304643563599E-06  3.0000000294781E+02
  1.3601440601126E-06  3.0000000388825E+02
  1.9367939897449E-06  3.0000000553319E+02
  3.2839778490477E-06  3.0000000937612E+02
  5.9249893133699E-06  3.0000001690979E+02
  1.0614249626899E-05  3.0000003028620E+02
  2.6627402942746E-05  3.0000007596466E+02
  7.0924928491057E-05  3.0000020232507E+02
  2.4811503068430E-04  3.0000070774685E+02
  9.5687543945728E-04  3.0000272912635E+02
  3.7919170745492E-03  3.0001080974564E+02
  1.5132083614917E-02  3.0004305427115E+02
  6.0492749776387E-02  3.0017081895972E+02
  2.4193541442227E-01  3.0066430898619E+02
  7.3259836089390E-01  3.0189014311754E+02
  1.0913710021022E+00  3.0270854300256E+02
  1.5932129528518E+00  3.0378121264264E+02
  2.0675909774693E+00  3.0474390691542E+02
  2.6240738827614E+00  3.0583635016170E+02
  3.2245119750579E+00  3.0699228234008E+02
  3.9189371299733E+00  3.0832010296822E+02
  4.7165483990415E+00  3.0985150343359E+02
  5.6646125606228E+00  3.1169709487048E+02
  6.5845965894594E+00  3.1352360017466E+02
  7.4773321738347E+00  3.1533398392842E+02
  8.3436263687652E+00  3.1712799884235E+02
  9.1842623255981E+00  3.1890386772998E+02
  1.0000000000000E+01  3.2065927109275E+02
  1.0101967209300E+01  3.2088065805227E+02
  1.0509836046501E+01  3.2176872333125E+02
  1.1031405378509E+01  3.2291042080408E+02
  1.2999524483587E+01  3.2728451122133E+02
  1.4648821472233E+01  3.3102798542607E+02
  1.7048542483992E+01  3.3658536219029E+02
  1.9756104985310E+01  3.4298273762426E+02
  2.2998463384529E+01  3.5077212715657E+02
  2.6501717173214E+01  3.5928873133886E+02
  3.0148792828975E+01  3.6820882340054E+02
  3.3930144187422E+01  3.7746198320541E+02
  3.7864799888886E+01  3.8704696527050E+02
  4.1964766839896E+01  3.9694494949066E+02
  4.5890907977826E+01  4.0630660612842E+02
  4.9650592975082E+01  4.1514303556963E+02
  5.3250879052937E+01  4.2347314677688E+02
  5.6698524228493E+01  4.3132046189582E+02
  6.0000000000000E+01  4.3871076816445E+02
  6.0412684471438E+01  4.3966433575453E+02
  6.1407620293369E+01  4.4208850473303E+02
  6.2705924502304E+01  4.4551064348263E+02
  6.4459663292536E+01  4.5054352415403E+02
  6.6765818635129E+01  4.5779346296150E+02
  6.9416794171783E+01  4.6692325227510E+02
  7.2700353401566E+01  4.7928906026938E+02
  7.6366704358496E+01  4.9432625867934E+02
  8.0318134519088E+01  5.1180160786263E+02
  8.4336672235474E+01  5.3073371134217E+02
  8.8595645952105E+01  5.5186958662906E+02
  9.2968491990741E+01  5.7451190815425E+02
  9.7294859008835E+01  5.9766467570931E+02
  1.0157524103232E+02  6.2113950609160E+02
  1.0581012683613E+02  6.4477469081204E+02
  1.1000000000000E+02  6.6843309962658E+02
  1.1052373414548E+02  6.7135081911466E+02
  1.1225678307829E+02  6.8067966914135E+02
  1.1392524224943E+02  6.8921492823884E+02
  1.1553151888309E+02  6.9705912806091E+02
  1.1707793048757E+02  7.0429395551500E+02
  1.1856670819891E+02  7.1098388271246E+02
  1.2000000000000E+02  7.1718227232221E+02
