# probe.dat: 
# location ( 1.000000E-02, 0.000000E+00, 0.000000E+00) mapped to cell 30
# time, temperature
  0.0000000000000E+00  3.0000000000000E+02
  1.0000000000000E-07  3.0000000015614E+02
  2.0000000000000E-07  3.0000000031114E+02
  3.0000000000000E-07  3.0000000046551E+02
  4.0000000000000E-07  3.0000000061957E+02
  4.9308507621847E-07  3.0000000076284E+02
  6.3330006562001E-07  3.0000000097857E+02
  7.9360697658705E-07  3.0000000122516E+02
  1.0317747315682E-06  3.0000000159148E+02
  1.3574592446993E-06  3.0000000209239E+02
  1.9420378566969E-06  3.0000000299148E+02
  3.1377620687651E-06  3.0000000483050E+02
  5.5994060312863E-06  3.0000000861650E+02
  9.7682315682731E-06  3.0000001502812E+02
  2.3033070815941E-05  3.0000003542944E+02
  6.2027456414767E-05  3.0000009540388E+02
  1.7630863717136E-04  3.0000027116970E+02
  6.3343336019771E-04  3.0000097420936E+02
  2.0684642919883E-03  3.0000318125567E+02
  7.8085880191504E-03  3.0001200950052E+02
  2.0112269949577E-02  3.0003093018915E+02
  5.9920442400823E-02  3.0009212876677E+02
  1.4427272419834E-01  3.0022166693779E+02
  2.9693275336342E-01  3.0045534883259E+02
  8.1961042716557E-01  3.0124459274667E+02
  1.1749356860863E+00  3.0177073506072E+02
  1.6950548768995E+00  3.0252696831267E+02
  2.1746605651899E+00  3.0321291958031E+02
  2.7467149134204E+00  3.0402285562719E+02
  3.3607453076660E+00  3.0488939321381E+02
  4.0764220954972E+00  3.0590442737233E+02
  4.8998177694998E+00  3.0708833039230E+02
  5.8850605485911E+00  3.0853732248229E+02
  6.8117858197991E+00  3.0993807070860E+02
  7.6834691718837E+00  3.1129176391527E+02
  8.5033797644922E+00  3.1259795960134E+02
  9.2745925888097E+00  3.1385577846363E+02
  1.0000000000000E+01  3.1506433631129E+02
  1.0090675926399E+01  3.1521892503588E+02
  1.0453379631994E+01  3.1585869005960E+02
  1.0972581360681E+01  3.1683353505322E+02
  1.2453533230526E+01  3.1995402582517E+02
  1.4380748374624E+01  3.2467941814397E+02
  1.6457424637308E+01  3.3052276510050E+02
  1.9093262792277E+01  3.3895006558441E+02
  2.2005127554977E+01  3.4945741445141E+02
  2.5293525180859E+01  3.6269075193603E+02
  2.8731074811382E+01  3.7791817213808E+02
  3.2315034235987E+01  3.9514447412718E+02
  3.6071204482427E+01  4.1450252403653E+02
  4.0002595452852E+01  4.3601038227184E+02
  4.4092501975552E+01  4.5955096271198E+02
  4.8136687426169E+01  4.8382333260616E+02
  5.2135662920646E+01  5.0863881510822E+02
  5.6089933861161E+01  5.3383045673236E+02
  6.0000000000000E+01  5.5925099814009E+02
  6.0488758267355E+01  5.6236669211775E+02
  6.1668499743795E+01  5.6957750934394E+02
  6.3146294740260E+01  5.7800303540488E+02
  6.5157667363933E+01  5.8850489307154E+02
  6.7811651155372E+01  6.0085410366986E+02
  7.0610664790799E+01  6.1220202023844E+02
  7.4014165019203E+01  6.2392079687802E+02
  7.7498839985146E+01  6.3379118884404E+02
  8.1204051777692E+01  6.4218275842492E+02
  8.5017521777985E+01  6.4880988916539E+02
  8.9046417586731E+01  6.5385535121665E+02
  9.3223201103986E+01  6.5721337653775E+02
  9.7098727768865E+01  6.5881245062997E+02
  1.0069472618921E+02  6.5912705484182E+02
  1.0403135776405E+02  6.5850727679415E+02
  1.0712732972087E+02  6.5721314748888E+02
  1.1000000000000E+02  6.5543873302160E+02
  1.1035908378489E+02  6.5520287205017E+02
  1.1179541892446E+02  6.5439356090683E+02
  1.1349283098104E+02  6.5368556876546E+02
  1.1516151293765E+02  6.5320784911790E+02
  1.1680195107495E+02  6.5291578083896E+02
  1.1841462344287E+02  6.5277822930445E+02
  1.2000000000000E+02  6.5277216199873E+02
