# probe.dat: 
# location ( 1.000000E-02, 0.000000E+00, 0.000000E+00) mapped to cell 30
# time, temperature
  0.0000000000000E+00  3.0000000000000E+02
  1.0000000000000E-07  3.0000000028958E+02
  2.0000000000000E-07  3.0000000057702E+02
  3.0000000000000E-07  3.0000000086331E+02
  4.0000000000000E-07  3.0000000114903E+02
  4.9335871250262E-07  3.0000000141553E+02
  6.3258474545925E-07  3.0000000181279E+02
  7.9406299646336E-07  3.0000000227345E+02
  1.0304595895426E-06  3.0000000294780E+02
  1.3601403213623E-06  3.0000000388823E+02
  1.9367761194740E-06  3.0000000553314E+02
  3.2835085392151E-06  3.0000000937478E+02
  5.9228032121905E-06  3.0000001690356E+02
  1.0612071083173E-05  3.0000003027999E+02
  2.6583201091449E-05  3.0000007583857E+02
  7.0650843383898E-05  3.0000020154323E+02
  2.4692141255370E-04  3.0000070434223E+02
  9.5200368923288E-04  3.0000271522792E+02
  3.7723327959496E-03  3.0001075393566E+02
  1.5053649222817E-02  3.0004283167486E+02
  6.0178914930285E-02  3.0016994150512E+02
  2.4067997776016E-01  3.0066098236232E+02
  7.3167563633113E-01  3.0188797391035E+02
  1.0901613543465E+00  3.0270587341737E+02
  1.5919766872095E+00  3.0377865377842E+02
  2.0662327784910E+00  3.0474120333993E+02
  2.6225634301036E+00  3.0583342211903E+02
  3.2228234391506E+00  3.0698904997501E+02
  3.9169911479485E+00  3.0831638207475E+02
  4.7142798968026E+00  3.0984712662069E+02
  5.6618968297491E+00  3.1169175887354E+02
  6.5817903499034E+00  3.1351796970356E+02
  7.4747715314348E+00  3.1532873595031E+02
  8.3416277197854E+00  3.1712381807832E+02
  9.1831232258755E+00  3.1890143879796E+02
  1.0000000000000E+01  3.2065927071551E+02
  1.0102109596766E+01  3.2088096678288E+02
  1.0510547983828E+01  3.2177027600533E+02
  1.1032559806885E+01  3.2291295458669E+02
  1.3000840546826E+01  3.2728746955600E+02
  1.4650551804714E+01  3.3103194665641E+02
  1.7050764504780E+01  3.3659056101186E+02
  1.9758718804622E+01  3.4298896658955E+02
  2.3001482011158E+01  3.5077942810669E+02
  2.6504843852329E+01  3.5929636255690E+02
  3.0152017052212E+01  3.6821671744416E+02
  3.3933515292909E+01  3.7747022087611E+02
  3.7868289332654E+01  3.8705543456146E+02
  4.1968348969828E+01  3.9695354813025E+02
  4.5894280711526E+01  4.0631459324959E+02
  4.9653479699935E+01  4.1514976924499E+02
  5.3253027008502E+01  4.2347807763071E+02
  5.6699702980315E+01  4.3132312409234E+02
  6.0000000000000E+01  4.3871076971303E+02
  6.0412537127461E+01  4.3966398479883E+02
  6.1407361446875E+01  4.4208784128073E+02
  6.2705540095893E+01  4.4550957654516E+02
  6.4459183793353E+01  4.5054207621766E+02
  6.6765298156583E+01  4.5779173846041E+02
  6.9416266265825E+01  4.6692134234142E+02
  7.2699456514402E+01  4.7928552496086E+02
  7.6365454423432E+01  4.9432093456423E+02
  8.0317326826074E+01  5.1179791660754E+02
  8.4335501364743E+01  5.3072804826017E+02
  8.8594650032041E+01  5.5186453423142E+02
  9.2967386421207E+01  5.7450608754747E+02
  9.7293801515073E+01  5.9765896874882E+02
  1.0157438600464E+02  6.2113482915267E+02
  1.0580962538292E+02  6.4477195834327E+02
  1.1000000000000E+02  6.6843320265380E+02
  1.1052379682713E+02  6.7135126360147E+02
  1.1225691793529E+02  6.8068046183491E+02
  1.1392541289030E+02  6.8921585954654E+02
  1.1553169152934E+02  6.9706002683856E+02
  1.1707807382944E+02  7.0429468184209E+02
  1.1856679325827E+02  7.1098432302172E+02
  1.2000000000000E+02  7.1718233458189E+02
