# temp2.dat: 
# location ( 3.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 344
# time, temperature
  0.00000E+000  1.20000E+001
  1.00000E-004  1.20000E+001
  2.00000E-004  1.20000E+001
  3.00000E-004  1.20000E+001
  4.00000E-004  1.20000E+001
  8.00000E-004  1.20000E+001
  2.27993E-003  1.20000E+001
  3.55245E-003  1.20000E+001
  5.54311E-003  1.20000E+001
  7.96560E-003  1.20000E+001
  1.19435E-002  1.20000E+001
  1.66102E-002  1.20000E+001
  2.32134E-002  1.20000E+001
  3.10485E-002  1.20000E+001
  4.11506E-002  1.19998E+001
  5.33359E-002  1.19993E+001
  6.80655E-002  1.19979E+001
  8.55465E-002  1.19942E+001
  1.06141E-001  1.19864E+001
  1.30121E-001  1.19717E+001
  1.57740E-001  1.19466E+001
  1.89291E-001  1.19073E+001
  2.25051E-001  1.18493E+001
  2.35113E-001  1.18305E+001
  2.37628E-001  1.18256E+001
  2.38257E-001  1.18244E+001
  2.38414E-001  1.18241E+001
  2.38493E-001  1.18239E+001
  2.38532E-001  1.18239E+001
  2.38552E-001  1.18238E+001
  2.38562E-001  1.18238E+001
  2.38568E-001  1.18238E+001
  2.38576E-001  1.18238E+001
  2.38591E-001  1.18237E+001
  2.38652E-001  1.18236E+001
  2.38895E-001  1.18231E+001
  2.39211E-001  1.18225E+001
  2.39485E-001  1.18220E+001
  2.39806E-001  1.18214E+001
  2.40102E-001  1.18208E+001
  2.40426E-001  1.18201E+001
  2.40748E-001  1.18195E+001
  2.41086E-001  1.18188E+001
  2.41431E-001  1.18181E+001
  2.41786E-001  1.18174E+001
  2.42148E-001  1.18167E+001
  2.42518E-001  1.18160E+001
  2.42896E-001  1.18152E+001
  2.43280E-001  1.18144E+001
  2.43670E-001  1.18137E+001
  2.44065E-001  1.18129E+001
  2.44467E-001  1.18121E+001
  2.44873E-001  1.18112E+001
  2.45283E-001  1.18104E+001
  2.45698E-001  1.18096E+001
  2.46117E-001  1.18087E+001
  2.46541E-001  1.18078E+001
  2.46967E-001  1.18070E+001
  2.47398E-001  1.18061E+001
  2.47831E-001  1.18052E+001
  2.48268E-001  1.18043E+001
  2.48708E-001  1.18034E+001
  2.49151E-001  1.18025E+001
  2.49597E-001  1.18016E+001
  2.50046E-001  1.18006E+001
  2.50498E-001  1.17997E+001
  2.50952E-001  1.17988E+001
  2.51408E-001  1.17978E+001
  2.51868E-001  1.17968E+001
  2.52329E-001  1.17959E+001
  2.52793E-001  1.17949E+001
  2.53260E-001  1.17939E+001
  2.53729E-001  1.17929E+001
  2.54200E-001  1.17919E+001
  2.54673E-001  1.17909E+001
  2.55148E-001  1.17899E+001
  2.55626E-001  1.17889E+001
  2.56105E-001  1.17879E+001
  2.56587E-001  1.17869E+001
  2.57071E-001  1.17858E+001
  2.57557E-001  1.17848E+001
  2.58044E-001  1.17837E+001
  2.58534E-001  1.17827E+001
  2.59026E-001  1.17816E+001
  2.59520E-001  1.17806E+001
  2.60016E-001  1.17795E+001
  2.60513E-001  1.17784E+001
  2.61013E-001  1.17773E+001
  2.61514E-001  1.17762E+001
  2.62017E-001  1.17751E+001
  2.62523E-001  1.17740E+001
  2.63030E-001  1.17729E+001
  2.63539E-001  1.17718E+001
  2.64049E-001  1.17706E+001
  2.64562E-001  1.17695E+001
  2.65076E-001  1.17684E+001
  2.65593E-001  1.17672E+001
  2.66111E-001  1.17661E+001
  2.66631E-001  1.17649E+001
  2.67152E-001  1.17637E+001
  2.67676E-001  1.17626E+001
  2.68201E-001  1.17614E+001
  2.68728E-001  1.17602E+001
  2.69257E-001  1.17590E+001
  2.69788E-001  1.17578E+001
  2.70321E-001  1.17566E+001
  2.70855E-001  1.17554E+001
  2.70989E-001  1.17551E+001
  2.71056E-001  1.17549E+001
  2.71090E-001  1.17549E+001
  2.71107E-001  1.17548E+001
  2.71120E-001  1.17548E+001
  2.71146E-001  1.17547E+001
  2.71154E-001  1.17547E+001
  2.71184E-001  1.17547E+001
  2.71306E-001  1.17544E+001
  2.71791E-001  1.17533E+001
  2.72028E-001  1.17527E+001
  2.72434E-001  1.17518E+001
  2.72749E-001  1.17511E+001
  2.73137E-001  1.17502E+001
  2.73510E-001  1.17494E+001
  2.73920E-001  1.17484E+001
  2.74342E-001  1.17474E+001
  2.74788E-001  1.17464E+001
  2.75251E-001  1.17453E+001
  2.75735E-001  1.17442E+001
  2.76236E-001  1.17431E+001
  2.76756E-001  1.17419E+001
  2.77294E-001  1.17406E+001
  2.77847E-001  1.17393E+001
  2.78417E-001  1.17380E+001
  2.79002E-001  1.17366E+001
  2.79601E-001  1.17352E+001
  2.80214E-001  1.17338E+001
  2.80839E-001  1.17323E+001
  2.81477E-001  1.17308E+001
  2.82127E-001  1.17293E+001
  2.82787E-001  1.17277E+001
  2.83458E-001  1.17261E+001
  2.84139E-001  1.17245E+001
  2.84829E-001  1.17229E+001
  2.85528E-001  1.17212E+001
  2.86236E-001  1.17195E+001
  2.86951E-001  1.17178E+001
  2.87674E-001  1.17161E+001
  2.88404E-001  1.17143E+001
  2.89141E-001  1.17125E+001
  2.89884E-001  1.17107E+001
  2.90633E-001  1.17089E+001
  2.91388E-001  1.17071E+001
  2.92149E-001  1.17053E+001
  2.92914E-001  1.17034E+001
  2.93685E-001  1.17015E+001
  2.94460E-001  1.16996E+001
  2.95239E-001  1.16977E+001
  2.96022E-001  1.16958E+001
  2.96810E-001  1.16938E+001
  2.97601E-001  1.16919E+001
  2.98395E-001  1.16899E+001
  2.99193E-001  1.16880E+001
  2.99994E-001  1.16860E+001
  3.00797E-001  1.16840E+001
  3.01604E-001  1.16820E+001
  3.02413E-001  1.16800E+001
  3.03224E-001  1.16779E+001
  3.04038E-001  1.16759E+001
  3.04854E-001  1.16738E+001
  3.05671E-001  1.16718E+001
  3.06491E-001  1.16697E+001
  3.07313E-001  1.16677E+001
  3.08136E-001  1.16656E+001
  3.08960E-001  1.16635E+001
  3.09787E-001  1.16614E+001
  3.10614E-001  1.16593E+001
  3.11443E-001  1.16572E+001
  3.12273E-001  1.16551E+001
  3.13104E-001  1.16530E+001
  3.13936E-001  1.16509E+001
  3.14769E-001  1.16488E+001
  3.15603E-001  1.16467E+001
  3.16021E-001  1.16456E+001
  3.16229E-001  1.16451E+001
  3.16282E-001  1.16449E+001
  3.16308E-001  1.16449E+001
  3.16328E-001  1.16448E+001
  3.16343E-001  1.16448E+001
  3.16402E-001  1.16446E+001
  3.16609E-001  1.16441E+001
  3.17167E-001  1.16427E+001
  3.17439E-001  1.16420E+001
  3.17913E-001  1.16408E+001
  3.18272E-001  1.16398E+001
  3.18730E-001  1.16387E+001
  3.19166E-001  1.16375E+001
  3.19653E-001  1.16363E+001
  3.20152E-001  1.16350E+001
  3.20683E-001  1.16337E+001
  3.21234E-001  1.16322E+001
  3.21811E-001  1.16308E+001
  3.22410E-001  1.16292E+001
  3.23031E-001  1.16276E+001
  3.23673E-001  1.16260E+001
  3.24334E-001  1.16243E+001
  3.25015E-001  1.16225E+001
  3.25714E-001  1.16207E+001
  3.26430E-001  1.16189E+001
  3.27163E-001  1.16170E+001
  3.27912E-001  1.16150E+001
  3.28676E-001  1.16131E+001
  3.29454E-001  1.16111E+001
  3.30246E-001  1.16090E+001
  3.31052E-001  1.16069E+001
  3.31870E-001  1.16048E+001
  3.32701E-001  1.16026E+001
  3.33544E-001  1.16005E+001
  3.34398E-001  1.15982E+001
  3.35263E-001  1.15960E+001
  3.36139E-001  1.15937E+001
  3.37025E-001  1.15914E+001
  3.37921E-001  1.15891E+001
  3.38827E-001  1.15867E+001
  3.39742E-001  1.15844E+001
  3.40666E-001  1.15820E+001
  3.41598E-001  1.15795E+001
  3.42539E-001  1.15771E+001
  3.43489E-001  1.15746E+001
  3.44446E-001  1.15721E+001
  3.45411E-001  1.15696E+001
  3.46383E-001  1.15671E+001
  3.47362E-001  1.15645E+001
  3.48348E-001  1.15619E+001
  3.49341E-001  1.15594E+001
  3.50340E-001  1.15568E+001
  3.51345E-001  1.15541E+001
  3.52356E-001  1.15515E+001
  3.53373E-001  1.15489E+001
  3.54395E-001  1.15462E+001
  3.55423E-001  1.15435E+001
  3.56455E-001  1.15408E+001
  3.57492E-001  1.15381E+001
  3.58534E-001  1.15354E+001
  3.59580E-001  1.15327E+001
  3.60630E-001  1.15300E+001
  3.61684E-001  1.15272E+001
  3.62742E-001  1.15245E+001
  3.63803E-001  1.15217E+001
  3.64867E-001  1.15189E+001
  3.65935E-001  1.15162E+001
  3.67006E-001  1.15134E+001
  3.68079E-001  1.15106E+001
  3.69155E-001  1.15078E+001
  3.69425E-001  1.15071E+001
  3.69492E-001  1.15069E+001
  3.69526E-001  1.15069E+001
  3.69559E-001  1.15068E+001
  3.69607E-001  1.15066E+001
  3.69622E-001  1.15066E+001
  3.69684E-001  1.15065E+001
  3.69929E-001  1.15058E+001
  3.70428E-001  1.15045E+001
  3.70775E-001  1.15036E+001
  3.71255E-001  1.15024E+001
  3.71676E-001  1.15013E+001
  3.72166E-001  1.15000E+001
  3.72658E-001  1.14988E+001
  3.73193E-001  1.14974E+001
  3.73751E-001  1.14959E+001
  3.74341E-001  1.14944E+001
  3.74957E-001  1.14928E+001
  3.75601E-001  1.14912E+001
  3.76270E-001  1.14894E+001
  3.76964E-001  1.14876E+001
  3.77681E-001  1.14858E+001
  3.78420E-001  1.14839E+001
  3.79181E-001  1.14819E+001
  3.79962E-001  1.14799E+001
  3.80762E-001  1.14779E+001
  3.81581E-001  1.14758E+001
  3.82418E-001  1.14736E+001
  3.83272E-001  1.14714E+001
  3.84143E-001  1.14692E+001
  3.85030E-001  1.14669E+001
  3.85932E-001  1.14646E+001
  3.86849E-001  1.14622E+001
  3.87781E-001  1.14599E+001
  3.88727E-001  1.14574E+001
  3.89687E-001  1.14550E+001
  3.90660E-001  1.14525E+001
  3.91647E-001  1.14500E+001
  3.92647E-001  1.14474E+001
  3.93659E-001  1.14449E+001
  3.94684E-001  1.14422E+001
  3.95721E-001  1.14396E+001
  3.96770E-001  1.14369E+001
  3.97830E-001  1.14343E+001
  3.98902E-001  1.14315E+001
  3.99986E-001  1.14288E+001
  4.01080E-001  1.14260E+001
  4.02186E-001  1.14232E+001
  4.03302E-001  1.14204E+001
  4.04428E-001  1.14176E+001
  4.05565E-001  1.14147E+001
  4.06712E-001  1.14118E+001
  4.07868E-001  1.14089E+001
  4.09034E-001  1.14060E+001
  4.10209E-001  1.14030E+001
  4.11394E-001  1.14001E+001
  4.11692E-001  1.13993E+001
  4.11841E-001  1.13990E+001
  4.11916E-001  1.13988E+001
  4.11934E-001  1.13987E+001
  4.11949E-001  1.13987E+001
  4.11965E-001  1.13987E+001
  4.12029E-001  1.13985E+001
  4.12164E-001  1.13982E+001
  4.12619E-001  1.13970E+001
  4.13312E-001  1.13953E+001
  4.13765E-001  1.13942E+001
  4.14387E-001  1.13926E+001
  4.14885E-001  1.13914E+001
  4.15460E-001  1.13899E+001
  4.15983E-001  1.13886E+001
  4.16527E-001  1.13873E+001
  4.17059E-001  1.13860E+001
  4.17603E-001  1.13846E+001
  4.18154E-001  1.13832E+001
  4.18713E-001  1.13819E+001
  4.19269E-001  1.13805E+001
  4.19819E-001  1.13791E+001
  4.20364E-001  1.13778E+001
  4.20914E-001  1.13764E+001
  4.21476E-001  1.13750E+001
  4.22048E-001  1.13736E+001
  4.22622E-001  1.13722E+001
  4.23188E-001  1.13708E+001
  4.23745E-001  1.13694E+001
  4.24302E-001  1.13681E+001
  4.24871E-001  1.13667E+001
  4.25456E-001  1.13652E+001
  4.26048E-001  1.13638E+001
  4.26633E-001  1.13623E+001
  4.27206E-001  1.13609E+001
  4.27772E-001  1.13595E+001
  4.28346E-001  1.13581E+001
  4.28939E-001  1.13567E+001
  4.28978E-001  1.13566E+001
  4.29016E-001  1.13565E+001
  4.29090E-001  1.13563E+001
  4.29109E-001  1.13563E+001
  4.29183E-001  1.13561E+001
  4.29256E-001  1.13559E+001
  4.29353E-001  1.13557E+001
  4.29743E-001  1.13547E+001
  4.30187E-001  1.13536E+001
  4.30637E-001  1.13525E+001
  4.31134E-001  1.13513E+001
  4.31630E-001  1.13501E+001
  4.32169E-001  1.13488E+001
  4.32729E-001  1.13474E+001
  4.33326E-001  1.13460E+001
  4.33928E-001  1.13445E+001
  4.34527E-001  1.13431E+001
  4.35139E-001  1.13416E+001
  4.35758E-001  1.13401E+001
  4.36384E-001  1.13386E+001
  4.37002E-001  1.13371E+001
  4.37613E-001  1.13356E+001
  4.38220E-001  1.13341E+001
  4.38836E-001  1.13326E+001
  4.39468E-001  1.13311E+001
  4.40111E-001  1.13296E+001
  4.40751E-001  1.13280E+001
  4.41380E-001  1.13265E+001
  4.41999E-001  1.13250E+001
  4.42621E-001  1.13235E+001
  4.43262E-001  1.13220E+001
  4.43921E-001  1.13204E+001
  4.44585E-001  1.13188E+001
  4.45236E-001  1.13173E+001
  4.45870E-001  1.13157E+001
  4.46500E-001  1.13142E+001
  4.47145E-001  1.13127E+001
  4.47817E-001  1.13111E+001
  4.48161E-001  1.13103E+001
  4.48333E-001  1.13099E+001
  4.48419E-001  1.13097E+001
  4.48462E-001  1.13096E+001
  4.48505E-001  1.13095E+001
  4.48505E-001  1.13095E+001
  4.48506E-001  1.13094E+001
  4.48508E-001  1.13094E+001
  4.48517E-001  1.13094E+001
  4.48554E-001  1.13093E+001
  4.48630E-001  1.13092E+001
  4.48683E-001  1.13090E+001
  4.48753E-001  1.13089E+001
  4.48814E-001  1.13087E+001
  4.48880E-001  1.13086E+001
  4.48945E-001  1.13084E+001
  4.49013E-001  1.13082E+001
  4.49082E-001  1.13081E+001
  4.49153E-001  1.13079E+001
  4.49225E-001  1.13077E+001
  4.49300E-001  1.13076E+001
  4.49376E-001  1.13074E+001
  4.49455E-001  1.13072E+001
  4.49535E-001  1.13070E+001
  4.49618E-001  1.13068E+001
  4.49703E-001  1.13066E+001
  4.49791E-001  1.13064E+001
  4.49881E-001  1.13062E+001
  4.49975E-001  1.13060E+001
  4.50071E-001  1.13057E+001
  4.50171E-001  1.13055E+001
  4.50274E-001  1.13052E+001
  4.50381E-001  1.13050E+001
  4.50492E-001  1.13047E+001
  4.50607E-001  1.13044E+001
  4.50727E-001  1.13042E+001
  4.50851E-001  1.13039E+001
  4.50982E-001  1.13036E+001
  4.51118E-001  1.13032E+001
  4.51261E-001  1.13029E+001
  4.51411E-001  1.13025E+001
  4.51569E-001  1.13022E+001
  4.51735E-001  1.13018E+001
  4.51912E-001  1.13013E+001
  4.52099E-001  1.13009E+001
  4.52299E-001  1.13004E+001
  4.52513E-001  1.12999E+001
  4.52743E-001  1.12994E+001
  4.52993E-001  1.12988E+001
  4.53265E-001  1.12981E+001
  4.53565E-001  1.12974E+001
  4.53898E-001  1.12966E+001
  4.54276E-001  1.12957E+001
  4.54713E-001  1.12947E+001
  4.55238E-001  1.12935E+001
  4.55921E-001  1.12919E+001
  4.56585E-001  1.12903E+001
  4.57310E-001  1.12886E+001
  4.58025E-001  1.12869E+001
  4.58758E-001  1.12852E+001
  4.59437E-001  1.12836E+001
  4.60132E-001  1.12819E+001
  4.60812E-001  1.12803E+001
  4.61504E-001  1.12787E+001
  4.62198E-001  1.12771E+001
  4.62900E-001  1.12755E+001
  4.63606E-001  1.12738E+001
  4.64319E-001  1.12721E+001
  4.65037E-001  1.12705E+001
  4.65761E-001  1.12688E+001
  4.66492E-001  1.12671E+001
  4.67228E-001  1.12654E+001
  4.67971E-001  1.12636E+001
  4.68720E-001  1.12619E+001
  4.69475E-001  1.12602E+001
  4.70237E-001  1.12584E+001
  4.71006E-001  1.12566E+001
  4.71782E-001  1.12548E+001
  4.72565E-001  1.12530E+001
  4.73355E-001  1.12512E+001
  4.74152E-001  1.12494E+001
  4.74957E-001  1.12475E+001
  4.75770E-001  1.12457E+001
  4.76591E-001  1.12438E+001
  4.77420E-001  1.12419E+001
  4.78257E-001  1.12400E+001
  4.79103E-001  1.12380E+001
  4.79957E-001  1.12361E+001
  4.80821E-001  1.12341E+001
  4.81693E-001  1.12321E+001
  4.82575E-001  1.12301E+001
  4.83466E-001  1.12281E+001
  4.84367E-001  1.12261E+001
  4.85277E-001  1.12240E+001
  4.86198E-001  1.12220E+001
  4.87130E-001  1.12199E+001
  4.88072E-001  1.12177E+001
  4.89025E-001  1.12156E+001
  4.89989E-001  1.12134E+001
  4.90965E-001  1.12113E+001
  4.91952E-001  1.12091E+001
  4.92452E-001  1.12079E+001
  4.92515E-001  1.12078E+001
  4.92546E-001  1.12077E+001
  4.92577E-001  1.12077E+001
  4.92593E-001  1.12076E+001
  4.92605E-001  1.12076E+001
  4.92654E-001  1.12075E+001
  4.92845E-001  1.12071E+001
  4.93415E-001  1.12058E+001
  4.93483E-001  1.12056E+001
  4.93548E-001  1.12055E+001
  4.93618E-001  1.12053E+001
  4.93646E-001  1.12053E+001
  4.93758E-001  1.12050E+001
  4.94164E-001  1.12041E+001
  4.94638E-001  1.12031E+001
  4.95097E-001  1.12021E+001
  4.95613E-001  1.12009E+001
  4.96124E-001  1.11998E+001
  4.96685E-001  1.11985E+001
  4.97267E-001  1.11972E+001
  4.97883E-001  1.11959E+001
  4.98480E-001  1.11946E+001
  4.99092E-001  1.11932E+001
  4.99699E-001  1.11919E+001
  5.00316E-001  1.11905E+001
  5.00935E-001  1.11891E+001
  5.01559E-001  1.11878E+001
  5.02187E-001  1.11864E+001
  5.02817E-001  1.11850E+001
  5.03453E-001  1.11836E+001
  5.04096E-001  1.11822E+001
  5.04745E-001  1.11808E+001
  5.05400E-001  1.11793E+001
  5.06059E-001  1.11779E+001
  5.06720E-001  1.11765E+001
  5.07386E-001  1.11750E+001
  5.08059E-001  1.11735E+001
  5.08742E-001  1.11721E+001
  5.09431E-001  1.11705E+001
  5.10125E-001  1.11690E+001
  5.10821E-001  1.11675E+001
  5.11521E-001  1.11660E+001
  5.12229E-001  1.11645E+001
  5.12947E-001  1.11629E+001
  5.13676E-001  1.11613E+001
  5.14411E-001  1.11597E+001
  5.15127E-001  1.11582E+001
  5.15840E-001  1.11567E+001
  5.16591E-001  1.11550E+001
  5.17343E-001  1.11534E+001
  5.18119E-001  1.11518E+001
  5.18900E-001  1.11501E+001
  5.19644E-001  1.11485E+001
  5.20368E-001  1.11469E+001
  5.21117E-001  1.11453E+001
  5.21933E-001  1.11436E+001
  5.22740E-001  1.11418E+001
  5.23588E-001  1.11400E+001
  5.24372E-001  1.11384E+001
  5.25113E-001  1.11368E+001
  5.25856E-001  1.11352E+001
  5.26668E-001  1.11335E+001
  5.27549E-001  1.11316E+001
  5.28438E-001  1.11297E+001
  5.29312E-001  1.11279E+001
