# temp1.dat: 
# location ( 1.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 328
# time, temperature
  0.00000E+000  1.20000E+001
  1.00000E-004  1.20000E+001
  2.00000E-004  1.20000E+001
  3.00000E-004  1.20000E+001
  4.00000E-004  1.20000E+001
  8.00000E-004  1.20000E+001
  2.27993E-003  1.20000E+001
  3.55245E-003  1.20000E+001
  5.54311E-003  1.19998E+001
  7.96560E-003  1.19994E+001
  1.19435E-002  1.19977E+001
  1.66102E-002  1.19936E+001
  2.32134E-002  1.19841E+001
  3.10485E-002  1.19672E+001
  4.11506E-002  1.19380E+001
  5.33359E-002  1.18940E+001
  6.80655E-002  1.18308E+001
  8.55465E-002  1.17452E+001
  1.06141E-001  1.16330E+001
  1.30121E-001  1.14906E+001
  1.57740E-001  1.13148E+001
  1.89291E-001  1.11019E+001
  2.25051E-001  1.08485E+001
  2.35113E-001  1.07752E+001
  2.37628E-001  1.07567E+001
  2.38257E-001  1.07521E+001
  2.38414E-001  1.07509E+001
  2.38493E-001  1.07503E+001
  2.38532E-001  1.07500E+001
  2.38552E-001  1.07499E+001
  2.38562E-001  1.07498E+001
  2.38568E-001  1.07498E+001
  2.38576E-001  1.07497E+001
  2.38591E-001  1.07496E+001
  2.38652E-001  1.07491E+001
  2.38895E-001  1.07474E+001
  2.39211E-001  1.07450E+001
  2.39485E-001  1.07430E+001
  2.39806E-001  1.07406E+001
  2.40102E-001  1.07385E+001
  2.40426E-001  1.07361E+001
  2.40748E-001  1.07337E+001
  2.41086E-001  1.07312E+001
  2.41431E-001  1.07287E+001
  2.41786E-001  1.07261E+001
  2.42148E-001  1.07234E+001
  2.42518E-001  1.07207E+001
  2.42896E-001  1.07179E+001
  2.43280E-001  1.07151E+001
  2.43670E-001  1.07122E+001
  2.44065E-001  1.07093E+001
  2.44467E-001  1.07064E+001
  2.44873E-001  1.07034E+001
  2.45283E-001  1.07004E+001
  2.45698E-001  1.06974E+001
  2.46117E-001  1.06944E+001
  2.46541E-001  1.06913E+001
  2.46967E-001  1.06883E+001
  2.47398E-001  1.06852E+001
  2.47831E-001  1.06821E+001
  2.48268E-001  1.06789E+001
  2.48708E-001  1.06758E+001
  2.49151E-001  1.06727E+001
  2.49597E-001  1.06695E+001
  2.50046E-001  1.06664E+001
  2.50498E-001  1.06632E+001
  2.50952E-001  1.06600E+001
  2.51408E-001  1.06568E+001
  2.51868E-001  1.06537E+001
  2.52329E-001  1.06505E+001
  2.52793E-001  1.06473E+001
  2.53260E-001  1.06441E+001
  2.53729E-001  1.06409E+001
  2.54200E-001  1.06377E+001
  2.54673E-001  1.06344E+001
  2.55148E-001  1.06312E+001
  2.55626E-001  1.06280E+001
  2.56105E-001  1.06248E+001
  2.56587E-001  1.06215E+001
  2.57071E-001  1.06183E+001
  2.57557E-001  1.06151E+001
  2.58044E-001  1.06118E+001
  2.58534E-001  1.06086E+001
  2.59026E-001  1.06053E+001
  2.59520E-001  1.06021E+001
  2.60016E-001  1.05988E+001
  2.60513E-001  1.05956E+001
  2.61013E-001  1.05923E+001
  2.61514E-001  1.05890E+001
  2.62017E-001  1.05858E+001
  2.62523E-001  1.05825E+001
  2.63030E-001  1.05792E+001
  2.63539E-001  1.05759E+001
  2.64049E-001  1.05726E+001
  2.64562E-001  1.05693E+001
  2.65076E-001  1.05660E+001
  2.65593E-001  1.05627E+001
  2.66111E-001  1.05594E+001
  2.66631E-001  1.05561E+001
  2.67152E-001  1.05527E+001
  2.67676E-001  1.05494E+001
  2.68201E-001  1.05460E+001
  2.68728E-001  1.05427E+001
  2.69257E-001  1.05393E+001
  2.69788E-001  1.05360E+001
  2.70321E-001  1.05326E+001
  2.70855E-001  1.05292E+001
  2.70989E-001  1.05283E+001
  2.71056E-001  1.05279E+001
  2.71090E-001  1.05277E+001
  2.71107E-001  1.05276E+001
  2.71120E-001  1.05275E+001
  2.71146E-001  1.05274E+001
  2.71154E-001  1.05273E+001
  2.71184E-001  1.05271E+001
  2.71306E-001  1.05263E+001
  2.71791E-001  1.05233E+001
  2.72028E-001  1.05218E+001
  2.72434E-001  1.05192E+001
  2.72749E-001  1.05172E+001
  2.73137E-001  1.05148E+001
  2.73510E-001  1.05124E+001
  2.73920E-001  1.05098E+001
  2.74342E-001  1.05072E+001
  2.74788E-001  1.05044E+001
  2.75251E-001  1.05015E+001
  2.75735E-001  1.04985E+001
  2.76236E-001  1.04954E+001
  2.76756E-001  1.04922E+001
  2.77294E-001  1.04889E+001
  2.77847E-001  1.04855E+001
  2.78417E-001  1.04821E+001
  2.79002E-001  1.04786E+001
  2.79601E-001  1.04750E+001
  2.80214E-001  1.04714E+001
  2.80839E-001  1.04677E+001
  2.81477E-001  1.04640E+001
  2.82127E-001  1.04603E+001
  2.82787E-001  1.04565E+001
  2.83458E-001  1.04527E+001
  2.84139E-001  1.04489E+001
  2.84829E-001  1.04451E+001
  2.85528E-001  1.04412E+001
  2.86236E-001  1.04373E+001
  2.86951E-001  1.04335E+001
  2.87674E-001  1.04296E+001
  2.88404E-001  1.04257E+001
  2.89141E-001  1.04218E+001
  2.89884E-001  1.04179E+001
  2.90633E-001  1.04140E+001
  2.91388E-001  1.04100E+001
  2.92149E-001  1.04061E+001
  2.92914E-001  1.04022E+001
  2.93685E-001  1.03983E+001
  2.94460E-001  1.03944E+001
  2.95239E-001  1.03905E+001
  2.96022E-001  1.03865E+001
  2.96810E-001  1.03826E+001
  2.97601E-001  1.03787E+001
  2.98395E-001  1.03748E+001
  2.99193E-001  1.03709E+001
  2.99994E-001  1.03669E+001
  3.00797E-001  1.03630E+001
  3.01604E-001  1.03591E+001
  3.02413E-001  1.03552E+001
  3.03224E-001  1.03512E+001
  3.04038E-001  1.03473E+001
  3.04854E-001  1.03434E+001
  3.05671E-001  1.03395E+001
  3.06491E-001  1.03355E+001
  3.07313E-001  1.03316E+001
  3.08136E-001  1.03277E+001
  3.08960E-001  1.03237E+001
  3.09787E-001  1.03198E+001
  3.10614E-001  1.03158E+001
  3.11443E-001  1.03119E+001
  3.12273E-001  1.03079E+001
  3.13104E-001  1.03039E+001
  3.13936E-001  1.03000E+001
  3.14769E-001  1.02960E+001
  3.15603E-001  1.02920E+001
  3.16021E-001  1.02900E+001
  3.16229E-001  1.02890E+001
  3.16282E-001  1.02888E+001
  3.16308E-001  1.02886E+001
  3.16328E-001  1.02885E+001
  3.16343E-001  1.02885E+001
  3.16402E-001  1.02882E+001
  3.16609E-001  1.02872E+001
  3.17167E-001  1.02845E+001
  3.17439E-001  1.02832E+001
  3.17913E-001  1.02810E+001
  3.18272E-001  1.02792E+001
  3.18730E-001  1.02771E+001
  3.19166E-001  1.02750E+001
  3.19653E-001  1.02727E+001
  3.20152E-001  1.02704E+001
  3.20683E-001  1.02679E+001
  3.21234E-001  1.02653E+001
  3.21811E-001  1.02627E+001
  3.22410E-001  1.02600E+001
  3.23031E-001  1.02572E+001
  3.23673E-001  1.02543E+001
  3.24334E-001  1.02514E+001
  3.25015E-001  1.02484E+001
  3.25714E-001  1.02454E+001
  3.26430E-001  1.02423E+001
  3.27163E-001  1.02392E+001
  3.27912E-001  1.02361E+001
  3.28676E-001  1.02330E+001
  3.29454E-001  1.02298E+001
  3.30246E-001  1.02266E+001
  3.31052E-001  1.02234E+001
  3.31870E-001  1.02201E+001
  3.32701E-001  1.02168E+001
  3.33544E-001  1.02136E+001
  3.34398E-001  1.02102E+001
  3.35263E-001  1.02069E+001
  3.36139E-001  1.02036E+001
  3.37025E-001  1.02002E+001
  3.37921E-001  1.01969E+001
  3.38827E-001  1.01935E+001
  3.39742E-001  1.01901E+001
  3.40666E-001  1.01867E+001
  3.41598E-001  1.01832E+001
  3.42539E-001  1.01798E+001
  3.43489E-001  1.01763E+001
  3.44446E-001  1.01728E+001
  3.45411E-001  1.01693E+001
  3.46383E-001  1.01658E+001
  3.47362E-001  1.01623E+001
  3.48348E-001  1.01587E+001
  3.49341E-001  1.01551E+001
  3.50340E-001  1.01515E+001
  3.51345E-001  1.01479E+001
  3.52356E-001  1.01442E+001
  3.53373E-001  1.01406E+001
  3.54395E-001  1.01369E+001
  3.55423E-001  1.01332E+001
  3.56455E-001  1.01295E+001
  3.57492E-001  1.01257E+001
  3.58534E-001  1.01219E+001
  3.59580E-001  1.01181E+001
  3.60630E-001  1.01143E+001
  3.61684E-001  1.01105E+001
  3.62742E-001  1.01066E+001
  3.63803E-001  1.01027E+001
  3.64867E-001  1.00988E+001
  3.65935E-001  1.00949E+001
  3.67006E-001  1.00909E+001
  3.68079E-001  1.00869E+001
  3.69155E-001  1.00829E+001
  3.69425E-001  1.00819E+001
  3.69492E-001  1.00816E+001
  3.69526E-001  1.00815E+001
  3.69559E-001  1.00814E+001
  3.69607E-001  1.00812E+001
  3.69622E-001  1.00811E+001
  3.69684E-001  1.00809E+001
  3.69929E-001  1.00800E+001
  3.70428E-001  1.00781E+001
  3.70775E-001  1.00768E+001
  3.71255E-001  1.00750E+001
  3.71676E-001  1.00735E+001
  3.72166E-001  1.00717E+001
  3.72658E-001  1.00699E+001
  3.73193E-001  1.00680E+001
  3.73751E-001  1.00660E+001
  3.74341E-001  1.00639E+001
  3.74957E-001  1.00618E+001
  3.75601E-001  1.00596E+001
  3.76270E-001  1.00573E+001
  3.76964E-001  1.00550E+001
  3.77681E-001  1.00527E+001
  3.78420E-001  1.00503E+001
  3.79181E-001  1.00479E+001
  3.79962E-001  1.00454E+001
  3.80762E-001  1.00430E+001
  3.81581E-001  1.00405E+001
  3.82418E-001  1.00380E+001
  3.83272E-001  1.00354E+001
  3.84143E-001  1.00329E+001
  3.85030E-001  1.00303E+001
  3.85932E-001  1.00277E+001
  3.86849E-001  1.00250E+001
  3.87781E-001  1.00224E+001
  3.88727E-001  1.00197E+001
  3.89687E-001  1.00170E+001
  3.90660E-001  1.00143E+001
  3.91647E-001  1.00115E+001
  3.92647E-001  1.00087E+001
  3.93659E-001  1.00059E+001
  3.94684E-001  1.00031E+001
  3.95721E-001  1.00002E+001
  3.96770E-001  9.99734E+000
  3.97830E-001  9.99442E+000
  3.98902E-001  9.99147E+000
  3.99986E-001  9.98848E+000
  4.01080E-001  9.98546E+000
  4.02186E-001  9.98240E+000
  4.03302E-001  9.97931E+000
  4.04428E-001  9.97619E+000
  4.05565E-001  9.97303E+000
  4.06712E-001  9.96983E+000
  4.07868E-001  9.96659E+000
  4.09034E-001  9.96331E+000
  4.10209E-001  9.95999E+000
  4.11394E-001  9.95664E+000
  4.11692E-001  9.95579E+000
  4.11841E-001  9.95536E+000
  4.11916E-001  9.95515E+000
  4.11925E-001  9.95512E+000
  4.11934E-001  9.95510E+000
  4.11952E-001  9.95505E+000
  4.12024E-001  9.95484E+000
  4.12180E-001  9.95440E+000
  4.12712E-001  9.95288E+000
  4.13360E-001  9.95102E+000
  4.13881E-001  9.94953E+000
  4.14496E-001  9.94776E+000
  4.15032E-001  9.94622E+000
  4.15611E-001  9.94455E+000
  4.16164E-001  9.94295E+000
  4.16734E-001  9.94129E+000
  4.17299E-001  9.93965E+000
  4.17869E-001  9.93799E+000
  4.18440E-001  9.93632E+000
  4.19013E-001  9.93464E+000
  4.19588E-001  9.93295E+000
  4.20165E-001  9.93125E+000
  4.20745E-001  9.92953E+000
  4.21326E-001  9.92781E+000
  4.21909E-001  9.92608E+000
  4.22494E-001  9.92434E+000
  4.23082E-001  9.92259E+000
  4.23671E-001  9.92082E+000
  4.24262E-001  9.91905E+000
  4.24856E-001  9.91726E+000
  4.25452E-001  9.91546E+000
  4.26049E-001  9.91365E+000
  4.26649E-001  9.91183E+000
  4.27251E-001  9.91000E+000
  4.27855E-001  9.90815E+000
  4.28462E-001  9.90630E+000
  4.28766E-001  9.90536E+000
  4.28918E-001  9.90490E+000
  4.28994E-001  9.90466E+000
  4.29048E-001  9.90450E+000
  4.29082E-001  9.90439E+000
  4.29111E-001  9.90430E+000
  4.29224E-001  9.90395E+000
  4.29569E-001  9.90290E+000
  4.30074E-001  9.90137E+000
  4.30478E-001  9.90016E+000
  4.30987E-001  9.89866E+000
  4.31457E-001  9.89730E+000
  4.31992E-001  9.89577E+000
  4.32536E-001  9.89426E+000
  4.33125E-001  9.89266E+000
  4.33737E-001  9.89103E+000
  4.34373E-001  9.88937E+000
  4.34998E-001  9.88778E+000
  4.35633E-001  9.88620E+000
  4.36263E-001  9.88466E+000
  4.36897E-001  9.88313E+000
  4.37532E-001  9.88163E+000
  4.38170E-001  9.88014E+000
  4.38810E-001  9.87866E+000
  4.39452E-001  9.87720E+000
  4.40097E-001  9.87575E+000
  4.40743E-001  9.87431E+000
  4.41392E-001  9.87288E+000
  4.42044E-001  9.87146E+000
  4.42697E-001  9.87004E+000
  4.43353E-001  9.86862E+000
  4.44011E-001  9.86721E+000
  4.44671E-001  9.86581E+000
  4.45334E-001  9.86440E+000
  4.45999E-001  9.86300E+000
  4.46666E-001  9.86160E+000
  4.47336E-001  9.86020E+000
  4.47504E-001  9.85985E+000
  4.47546E-001  9.85976E+000
  4.47588E-001  9.85967E+000
  4.47589E-001  9.85967E+000
  4.47589E-001  9.85967E+000
  4.47593E-001  9.85966E+000
  4.47605E-001  9.85963E+000
  4.47657E-001  9.85952E+000
  4.47723E-001  9.85939E+000
  4.47781E-001  9.85927E+000
  4.47848E-001  9.85913E+000
  4.47909E-001  9.85900E+000
  4.47975E-001  9.85886E+000
  4.48040E-001  9.85873E+000
  4.48107E-001  9.85859E+000
  4.48176E-001  9.85844E+000
  4.48246E-001  9.85830E+000
  4.48318E-001  9.85814E+000
  4.48392E-001  9.85799E+000
  4.48468E-001  9.85783E+000
  4.48546E-001  9.85767E+000
  4.48627E-001  9.85750E+000
  4.48709E-001  9.85733E+000
  4.48794E-001  9.85715E+000
  4.48881E-001  9.85697E+000
  4.48971E-001  9.85678E+000
  4.49064E-001  9.85659E+000
  4.49159E-001  9.85639E+000
  4.49258E-001  9.85618E+000
  4.49361E-001  9.85597E+000
  4.49467E-001  9.85575E+000
  4.49577E-001  9.85552E+000
  4.49691E-001  9.85528E+000
  4.49810E-001  9.85503E+000
  4.49934E-001  9.85477E+000
  4.50064E-001  9.85451E+000
  4.50199E-001  9.85422E+000
  4.50340E-001  9.85393E+000
  4.50489E-001  9.85362E+000
  4.50645E-001  9.85329E+000
  4.50810E-001  9.85295E+000
  4.50984E-001  9.85258E+000
  4.51170E-001  9.85220E+000
  4.51367E-001  9.85179E+000
  4.51578E-001  9.85134E+000
  4.51805E-001  9.85087E+000
  4.52051E-001  9.85036E+000
  4.52319E-001  9.84980E+000
  4.52613E-001  9.84918E+000
  4.52939E-001  9.84850E+000
  4.53308E-001  9.84773E+000
  4.53732E-001  9.84684E+000
  4.54237E-001  9.84578E+000
  4.54882E-001  9.84443E+000
  4.55557E-001  9.84301E+000
  4.56262E-001  9.84152E+000
  4.56981E-001  9.84000E+000
  4.57710E-001  9.83846E+000
  4.58394E-001  9.83701E+000
  4.59086E-001  9.83553E+000
  4.59765E-001  9.83408E+000
  4.60454E-001  9.83261E+000
  4.61145E-001  9.83112E+000
  4.61843E-001  9.82961E+000
  4.62546E-001  9.82809E+000
  4.63256E-001  9.82655E+000
  4.63971E-001  9.82499E+000
  4.64692E-001  9.82341E+000
  4.65418E-001  9.82181E+000
  4.66151E-001  9.82019E+000
  4.66890E-001  9.81854E+000
  4.67635E-001  9.81688E+000
  4.68386E-001  9.81519E+000
  4.69144E-001  9.81349E+000
  4.69909E-001  9.81175E+000
  4.70680E-001  9.80999E+000
  4.71459E-001  9.80821E+000
  4.72244E-001  9.80640E+000
  4.73037E-001  9.80456E+000
  4.73837E-001  9.80270E+000
  4.74645E-001  9.80081E+000
  4.75460E-001  9.79888E+000
  4.76284E-001  9.79693E+000
  4.77115E-001  9.79494E+000
  4.77955E-001  9.79292E+000
  4.78804E-001  9.79087E+000
  4.79661E-001  9.78878E+000
  4.80527E-001  9.78666E+000
  4.81402E-001  9.78450E+000
  4.82287E-001  9.78230E+000
  4.83181E-001  9.78006E+000
  4.84085E-001  9.77779E+000
  4.84998E-001  9.77547E+000
  4.85922E-001  9.77310E+000
  4.86857E-001  9.77069E+000
  4.87802E-001  9.76824E+000
  4.88758E-001  9.76574E+000
  4.89725E-001  9.76319E+000
  4.90704E-001  9.76059E+000
  4.91695E-001  9.75794E+000
  4.92196E-001  9.75659E+000
  4.92447E-001  9.75591E+000
  4.92509E-001  9.75574E+000
  4.92525E-001  9.75570E+000
  4.92541E-001  9.75565E+000
  4.92555E-001  9.75562E+000
  4.92610E-001  9.75546E+000
  4.92771E-001  9.75503E+000
  4.93411E-001  9.75329E+000
  4.93473E-001  9.75312E+000
  4.93535E-001  9.75295E+000
  4.93584E-001  9.75282E+000
  4.93606E-001  9.75276E+000
  4.93694E-001  9.75252E+000
  4.94030E-001  9.75163E+000
  4.94551E-001  9.75029E+000
  4.94971E-001  9.74924E+000
  4.95501E-001  9.74798E+000
  4.95991E-001  9.74685E+000
  4.96550E-001  9.74561E+000
  4.97119E-001  9.74440E+000
  4.97736E-001  9.74313E+000
  4.98330E-001  9.74195E+000
  4.98942E-001  9.74077E+000
  4.99546E-001  9.73963E+000
  5.00158E-001  9.73850E+000
  5.00772E-001  9.73739E+000
  5.01392E-001  9.73629E+000
  5.02016E-001  9.73519E+000
  5.02644E-001  9.73410E+000
  5.03277E-001  9.73302E+000
  5.03915E-001  9.73194E+000
  5.04558E-001  9.73086E+000
  5.05206E-001  9.72977E+000
  5.05858E-001  9.72869E+000
  5.06516E-001  9.72760E+000
  5.07180E-001  9.72651E+000
  5.07848E-001  9.72541E+000
  5.08522E-001  9.72431E+000
  5.09202E-001  9.72320E+000
  5.09887E-001  9.72208E+000
  5.10579E-001  9.72095E+000
  5.11276E-001  9.71981E+000
  5.11979E-001  9.71866E+000
  5.12688E-001  9.71750E+000
  5.13404E-001  9.71633E+000
  5.14126E-001  9.71514E+000
  5.14855E-001  9.71394E+000
  5.15590E-001  9.71273E+000
  5.16332E-001  9.71150E+000
  5.17081E-001  9.71026E+000
  5.17838E-001  9.70900E+000
  5.18601E-001  9.70772E+000
  5.19373E-001  9.70643E+000
  5.20151E-001  9.70512E+000
  5.20938E-001  9.70378E+000
  5.21732E-001  9.70243E+000
  5.22535E-001  9.70106E+000
  5.23342E-001  9.69967E+000
  5.24154E-001  9.69827E+000
  5.24970E-001  9.69685E+000
  5.25790E-001  9.69542E+000
  5.26616E-001  9.69397E+000
  5.27447E-001  9.69250E+000
  5.28282E-001  9.69102E+000
  5.29122E-001  9.68952E+000
  5.29967E-001  9.68800E+000
  5.30817E-001  9.68647E+000
  5.31672E-001  9.68491E+000
  5.32533E-001  9.68334E+000
