# lfrac3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, liquid vol frac
  0.00000E+000  1.00000E+000
  1.00000E-004  1.00000E+000
  2.00000E-004  1.00000E+000
  3.00000E-004  1.00000E+000
  4.00000E-004  1.00000E+000
  8.00000E-004  1.00000E+000
  2.27993E-003  1.00000E+000
  3.55245E-003  1.00000E+000
  5.54311E-003  1.00000E+000
  7.96560E-003  1.00000E+000
  1.19435E-002  1.00000E+000
  1.66102E-002  1.00000E+000
  2.32134E-002  1.00000E+000
  3.10485E-002  1.00000E+000
  4.11506E-002  1.00000E+000
  5.33359E-002  1.00000E+000
  6.80655E-002  1.00000E+000
  8.55465E-002  1.00000E+000
  1.06141E-001  1.00000E+000
  1.30121E-001  1.00000E+000
  1.57740E-001  1.00000E+000
  1.89291E-001  1.00000E+000
  2.25051E-001  1.00000E+000
  2.35113E-001  1.00000E+000
  2.37628E-001  1.00000E+000
  2.38257E-001  1.00000E+000
  2.38414E-001  1.00000E+000
  2.38493E-001  1.00000E+000
  2.38532E-001  1.00000E+000
  2.38552E-001  1.00000E+000
  2.38562E-001  1.00000E+000
  2.38568E-001  1.00000E+000
  2.38576E-001  1.00000E+000
  2.38591E-001  1.00000E+000
  2.38652E-001  1.00000E+000
  2.38895E-001  1.00000E+000
  2.39211E-001  1.00000E+000
  2.39485E-001  1.00000E+000
  2.39806E-001  1.00000E+000
  2.40102E-001  1.00000E+000
  2.40426E-001  1.00000E+000
  2.40748E-001  1.00000E+000
  2.41086E-001  1.00000E+000
  2.41431E-001  1.00000E+000
  2.41786E-001  1.00000E+000
  2.42148E-001  1.00000E+000
  2.42518E-001  1.00000E+000
  2.42896E-001  1.00000E+000
  2.43280E-001  1.00000E+000
  2.43670E-001  1.00000E+000
  2.44065E-001  1.00000E+000
  2.44467E-001  1.00000E+000
  2.44873E-001  1.00000E+000
  2.45283E-001  1.00000E+000
  2.45698E-001  1.00000E+000
  2.46117E-001  1.00000E+000
  2.46541E-001  1.00000E+000
  2.46967E-001  1.00000E+000
  2.47398E-001  1.00000E+000
  2.47831E-001  1.00000E+000
  2.48268E-001  1.00000E+000
  2.48708E-001  1.00000E+000
  2.49151E-001  1.00000E+000
  2.49597E-001  1.00000E+000
  2.50046E-001  1.00000E+000
  2.50498E-001  1.00000E+000
  2.50952E-001  1.00000E+000
  2.51408E-001  1.00000E+000
  2.51868E-001  1.00000E+000
  2.52329E-001  1.00000E+000
  2.52793E-001  1.00000E+000
  2.53260E-001  1.00000E+000
  2.53729E-001  1.00000E+000
  2.54200E-001  1.00000E+000
  2.54673E-001  1.00000E+000
  2.55148E-001  1.00000E+000
  2.55626E-001  1.00000E+000
  2.56105E-001  1.00000E+000
  2.56587E-001  1.00000E+000
  2.57071E-001  1.00000E+000
  2.57557E-001  1.00000E+000
  2.58044E-001  1.00000E+000
  2.58534E-001  1.00000E+000
  2.59026E-001  1.00000E+000
  2.59520E-001  1.00000E+000
  2.60016E-001  1.00000E+000
  2.60513E-001  1.00000E+000
  2.61013E-001  1.00000E+000
  2.61514E-001  1.00000E+000
  2.62017E-001  1.00000E+000
  2.62523E-001  1.00000E+000
  2.63030E-001  1.00000E+000
  2.63539E-001  1.00000E+000
  2.64049E-001  1.00000E+000
  2.64562E-001  1.00000E+000
  2.65076E-001  1.00000E+000
  2.65593E-001  1.00000E+000
  2.66111E-001  1.00000E+000
  2.66631E-001  1.00000E+000
  2.67152E-001  1.00000E+000
  2.67676E-001  1.00000E+000
  2.68201E-001  1.00000E+000
  2.68728E-001  1.00000E+000
  2.69257E-001  1.00000E+000
  2.69788E-001  1.00000E+000
  2.70321E-001  1.00000E+000
  2.70855E-001  1.00000E+000
  2.70989E-001  1.00000E+000
  2.71056E-001  1.00000E+000
  2.71090E-001  1.00000E+000
  2.71107E-001  1.00000E+000
  2.71120E-001  1.00000E+000
  2.71146E-001  1.00000E+000
  2.71154E-001  1.00000E+000
  2.71184E-001  1.00000E+000
  2.71306E-001  1.00000E+000
  2.71791E-001  1.00000E+000
  2.72028E-001  1.00000E+000
  2.72434E-001  1.00000E+000
  2.72749E-001  1.00000E+000
  2.73137E-001  1.00000E+000
  2.73510E-001  1.00000E+000
  2.73920E-001  1.00000E+000
  2.74342E-001  1.00000E+000
  2.74788E-001  1.00000E+000
  2.75251E-001  1.00000E+000
  2.75735E-001  1.00000E+000
  2.76236E-001  1.00000E+000
  2.76756E-001  1.00000E+000
  2.77294E-001  1.00000E+000
  2.77847E-001  1.00000E+000
  2.78417E-001  1.00000E+000
  2.79002E-001  1.00000E+000
  2.79601E-001  1.00000E+000
  2.80214E-001  1.00000E+000
  2.80839E-001  1.00000E+000
  2.81477E-001  1.00000E+000
  2.82127E-001  1.00000E+000
  2.82787E-001  1.00000E+000
  2.83458E-001  1.00000E+000
  2.84139E-001  1.00000E+000
  2.84829E-001  1.00000E+000
  2.85528E-001  1.00000E+000
  2.86236E-001  1.00000E+000
  2.86951E-001  1.00000E+000
  2.87674E-001  1.00000E+000
  2.88404E-001  1.00000E+000
  2.89141E-001  1.00000E+000
  2.89884E-001  1.00000E+000
  2.90633E-001  1.00000E+000
  2.91388E-001  1.00000E+000
  2.92149E-001  1.00000E+000
  2.92914E-001  1.00000E+000
  2.93685E-001  1.00000E+000
  2.94460E-001  1.00000E+000
  2.95239E-001  1.00000E+000
  2.96022E-001  1.00000E+000
  2.96810E-001  1.00000E+000
  2.97601E-001  1.00000E+000
  2.98395E-001  1.00000E+000
  2.99193E-001  1.00000E+000
  2.99994E-001  1.00000E+000
  3.00797E-001  1.00000E+000
  3.01604E-001  1.00000E+000
  3.02413E-001  1.00000E+000
  3.03224E-001  1.00000E+000
  3.04038E-001  1.00000E+000
  3.04854E-001  1.00000E+000
  3.05671E-001  1.00000E+000
  3.06491E-001  1.00000E+000
  3.07313E-001  1.00000E+000
  3.08136E-001  1.00000E+000
  3.08960E-001  1.00000E+000
  3.09787E-001  1.00000E+000
  3.10614E-001  1.00000E+000
  3.11443E-001  1.00000E+000
  3.12273E-001  1.00000E+000
  3.13104E-001  1.00000E+000
  3.13936E-001  1.00000E+000
  3.14769E-001  1.00000E+000
  3.15603E-001  1.00000E+000
  3.16021E-001  1.00000E+000
  3.16229E-001  1.00000E+000
  3.16282E-001  1.00000E+000
  3.16308E-001  1.00000E+000
  3.16328E-001  1.00000E+000
  3.16343E-001  1.00000E+000
  3.16402E-001  1.00000E+000
  3.16609E-001  1.00000E+000
  3.17167E-001  1.00000E+000
  3.17439E-001  1.00000E+000
  3.17913E-001  1.00000E+000
  3.18272E-001  1.00000E+000
  3.18730E-001  1.00000E+000
  3.19166E-001  1.00000E+000
  3.19653E-001  1.00000E+000
  3.20152E-001  1.00000E+000
  3.20683E-001  1.00000E+000
  3.21234E-001  1.00000E+000
  3.21811E-001  1.00000E+000
  3.22410E-001  1.00000E+000
  3.23031E-001  1.00000E+000
  3.23673E-001  1.00000E+000
  3.24334E-001  1.00000E+000
  3.25015E-001  1.00000E+000
  3.25714E-001  1.00000E+000
  3.26430E-001  1.00000E+000
  3.27163E-001  1.00000E+000
  3.27912E-001  1.00000E+000
  3.28676E-001  1.00000E+000
  3.29454E-001  1.00000E+000
  3.30246E-001  1.00000E+000
  3.31052E-001  1.00000E+000
  3.31870E-001  1.00000E+000
  3.32701E-001  1.00000E+000
  3.33544E-001  1.00000E+000
  3.34398E-001  1.00000E+000
  3.35263E-001  1.00000E+000
  3.36139E-001  1.00000E+000
  3.37025E-001  1.00000E+000
  3.37921E-001  1.00000E+000
  3.38827E-001  1.00000E+000
  3.39742E-001  1.00000E+000
  3.40666E-001  1.00000E+000
  3.41598E-001  1.00000E+000
  3.42539E-001  1.00000E+000
  3.43489E-001  1.00000E+000
  3.44446E-001  1.00000E+000
  3.45411E-001  1.00000E+000
  3.46383E-001  1.00000E+000
  3.47362E-001  1.00000E+000
  3.48348E-001  1.00000E+000
  3.49341E-001  1.00000E+000
  3.50340E-001  1.00000E+000
  3.51345E-001  1.00000E+000
  3.52356E-001  1.00000E+000
  3.53373E-001  1.00000E+000
  3.54395E-001  1.00000E+000
  3.55423E-001  1.00000E+000
