# temp3.dat: 
# location ( 5.000000E-01, 5.000000E-01, 5.000000E-02) mapped to cell 360
# time, temperature
  0.00000E+000  1.20000E+001
  1.00000E-004  1.20000E+001
  2.00000E-004  1.20000E+001
  3.00000E-004  1.20000E+001
  4.00000E-004  1.20000E+001
  8.00000E-004  1.20000E+001
  2.27993E-003  1.20000E+001
  3.55245E-003  1.20000E+001
  5.54311E-003  1.20000E+001
  7.96560E-003  1.20000E+001
  1.19435E-002  1.20000E+001
  1.66102E-002  1.20000E+001
  2.32134E-002  1.20000E+001
  3.10485E-002  1.20000E+001
  4.11506E-002  1.20000E+001
  5.33359E-002  1.20000E+001
  6.80655E-002  1.20000E+001
  8.55465E-002  1.20000E+001
  1.06141E-001  1.19998E+001
  1.30121E-001  1.19993E+001
  1.57740E-001  1.19980E+001
  1.89291E-001  1.19949E+001
  2.25051E-001  1.19887E+001
  2.35113E-001  1.19863E+001
  2.37628E-001  1.19857E+001
  2.38257E-001  1.19855E+001
  2.38414E-001  1.19855E+001
  2.38493E-001  1.19855E+001
  2.38532E-001  1.19854E+001
  2.38552E-001  1.19854E+001
  2.38562E-001  1.19854E+001
  2.38568E-001  1.19854E+001
  2.38576E-001  1.19854E+001
  2.38591E-001  1.19854E+001
  2.38652E-001  1.19854E+001
  2.38895E-001  1.19853E+001
  2.39211E-001  1.19853E+001
  2.39485E-001  1.19852E+001
  2.39806E-001  1.19851E+001
  2.40102E-001  1.19850E+001
  2.40426E-001  1.19849E+001
  2.40748E-001  1.19849E+001
  2.41086E-001  1.19848E+001
  2.41431E-001  1.19847E+001
  2.41786E-001  1.19846E+001
  2.42148E-001  1.19845E+001
  2.42518E-001  1.19844E+001
  2.42896E-001  1.19843E+001
  2.43280E-001  1.19842E+001
  2.43670E-001  1.19841E+001
  2.44065E-001  1.19840E+001
  2.44467E-001  1.19839E+001
  2.44873E-001  1.19837E+001
  2.45283E-001  1.19836E+001
  2.45698E-001  1.19835E+001
  2.46117E-001  1.19834E+001
  2.46541E-001  1.19833E+001
  2.46967E-001  1.19831E+001
  2.47398E-001  1.19830E+001
  2.47831E-001  1.19829E+001
  2.48268E-001  1.19828E+001
  2.48708E-001  1.19826E+001
  2.49151E-001  1.19825E+001
  2.49597E-001  1.19824E+001
  2.50046E-001  1.19823E+001
  2.50498E-001  1.19821E+001
  2.50952E-001  1.19820E+001
  2.51408E-001  1.19818E+001
  2.51868E-001  1.19817E+001
  2.52329E-001  1.19816E+001
  2.52793E-001  1.19814E+001
  2.53260E-001  1.19813E+001
  2.53729E-001  1.19811E+001
  2.54200E-001  1.19810E+001
  2.54673E-001  1.19808E+001
  2.55148E-001  1.19807E+001
  2.55626E-001  1.19805E+001
  2.56105E-001  1.19804E+001
  2.56587E-001  1.19802E+001
  2.57071E-001  1.19801E+001
  2.57557E-001  1.19799E+001
  2.58044E-001  1.19798E+001
  2.58534E-001  1.19796E+001
  2.59026E-001  1.19795E+001
  2.59520E-001  1.19793E+001
  2.60016E-001  1.19791E+001
  2.60513E-001  1.19790E+001
  2.61013E-001  1.19788E+001
  2.61514E-001  1.19786E+001
  2.62017E-001  1.19785E+001
  2.62523E-001  1.19783E+001
  2.63030E-001  1.19781E+001
  2.63539E-001  1.19779E+001
  2.64049E-001  1.19778E+001
  2.64562E-001  1.19776E+001
  2.65076E-001  1.19774E+001
  2.65593E-001  1.19772E+001
  2.66111E-001  1.19770E+001
  2.66631E-001  1.19769E+001
  2.67152E-001  1.19767E+001
  2.67676E-001  1.19765E+001
  2.68201E-001  1.19763E+001
  2.68728E-001  1.19761E+001
  2.69257E-001  1.19759E+001
  2.69788E-001  1.19757E+001
  2.70321E-001  1.19755E+001
  2.70855E-001  1.19753E+001
  2.70989E-001  1.19753E+001
  2.71056E-001  1.19753E+001
  2.71090E-001  1.19753E+001
  2.71107E-001  1.19752E+001
  2.71120E-001  1.19752E+001
  2.71146E-001  1.19752E+001
  2.71154E-001  1.19752E+001
  2.71184E-001  1.19752E+001
  2.71306E-001  1.19752E+001
  2.71791E-001  1.19750E+001
  2.72028E-001  1.19749E+001
  2.72434E-001  1.19748E+001
  2.72749E-001  1.19746E+001
  2.73137E-001  1.19745E+001
  2.73510E-001  1.19743E+001
  2.73920E-001  1.19742E+001
  2.74342E-001  1.19740E+001
  2.74788E-001  1.19739E+001
  2.75251E-001  1.19737E+001
  2.75735E-001  1.19735E+001
  2.76236E-001  1.19733E+001
  2.76756E-001  1.19731E+001
  2.77294E-001  1.19729E+001
  2.77847E-001  1.19727E+001
  2.78417E-001  1.19724E+001
  2.79002E-001  1.19722E+001
  2.79601E-001  1.19720E+001
  2.80214E-001  1.19717E+001
  2.80839E-001  1.19715E+001
  2.81477E-001  1.19712E+001
  2.82127E-001  1.19709E+001
  2.82787E-001  1.19707E+001
  2.83458E-001  1.19704E+001
  2.84139E-001  1.19701E+001
  2.84829E-001  1.19698E+001
  2.85528E-001  1.19695E+001
  2.86236E-001  1.19692E+001
  2.86951E-001  1.19689E+001
  2.87674E-001  1.19686E+001
  2.88404E-001  1.19683E+001
  2.89141E-001  1.19680E+001
  2.89884E-001  1.19676E+001
  2.90633E-001  1.19673E+001
  2.91388E-001  1.19670E+001
  2.92149E-001  1.19666E+001
  2.92914E-001  1.19663E+001
  2.93685E-001  1.19659E+001
  2.94460E-001  1.19656E+001
  2.95239E-001  1.19652E+001
  2.96022E-001  1.19649E+001
  2.96810E-001  1.19645E+001
  2.97601E-001  1.19641E+001
  2.98395E-001  1.19638E+001
  2.99193E-001  1.19634E+001
  2.99994E-001  1.19630E+001
  3.00797E-001  1.19626E+001
  3.01604E-001  1.19622E+001
  3.02413E-001  1.19618E+001
  3.03224E-001  1.19614E+001
  3.04038E-001  1.19610E+001
  3.04854E-001  1.19606E+001
  3.05671E-001  1.19602E+001
  3.06491E-001  1.19598E+001
  3.07313E-001  1.19594E+001
  3.08136E-001  1.19590E+001
  3.08960E-001  1.19586E+001
  3.09787E-001  1.19581E+001
  3.10614E-001  1.19577E+001
  3.11443E-001  1.19573E+001
  3.12273E-001  1.19568E+001
  3.13104E-001  1.19564E+001
  3.13936E-001  1.19560E+001
  3.14769E-001  1.19555E+001
  3.15603E-001  1.19551E+001
  3.16021E-001  1.19548E+001
  3.16229E-001  1.19547E+001
  3.16282E-001  1.19547E+001
  3.16308E-001  1.19547E+001
  3.16328E-001  1.19547E+001
  3.16343E-001  1.19547E+001
  3.16402E-001  1.19546E+001
  3.16609E-001  1.19545E+001
  3.17167E-001  1.19542E+001
  3.17439E-001  1.19541E+001
  3.17913E-001  1.19538E+001
  3.18272E-001  1.19536E+001
  3.18730E-001  1.19534E+001
  3.19166E-001  1.19531E+001
  3.19653E-001  1.19528E+001
  3.20152E-001  1.19526E+001
  3.20683E-001  1.19523E+001
  3.21234E-001  1.19520E+001
  3.21811E-001  1.19516E+001
  3.22410E-001  1.19513E+001
  3.23031E-001  1.19509E+001
  3.23673E-001  1.19506E+001
  3.24334E-001  1.19502E+001
  3.25015E-001  1.19498E+001
  3.25714E-001  1.19494E+001
  3.26430E-001  1.19490E+001
  3.27163E-001  1.19486E+001
  3.27912E-001  1.19481E+001
  3.28676E-001  1.19477E+001
  3.29454E-001  1.19472E+001
  3.30246E-001  1.19467E+001
  3.31052E-001  1.19463E+001
  3.31870E-001  1.19458E+001
  3.32701E-001  1.19453E+001
  3.33544E-001  1.19447E+001
  3.34398E-001  1.19442E+001
  3.35263E-001  1.19437E+001
  3.36139E-001  1.19432E+001
  3.37025E-001  1.19426E+001
  3.37921E-001  1.19420E+001
  3.38827E-001  1.19415E+001
  3.39742E-001  1.19409E+001
  3.40666E-001  1.19403E+001
  3.41598E-001  1.19397E+001
  3.42539E-001  1.19391E+001
  3.43489E-001  1.19385E+001
  3.44446E-001  1.19379E+001
  3.45411E-001  1.19372E+001
  3.46383E-001  1.19366E+001
  3.47362E-001  1.19360E+001
  3.48348E-001  1.19353E+001
  3.49341E-001  1.19346E+001
  3.50340E-001  1.19340E+001
  3.51345E-001  1.19333E+001
  3.52356E-001  1.19326E+001
  3.53373E-001  1.19319E+001
  3.54395E-001  1.19312E+001
  3.55423E-001  1.19305E+001
  3.56455E-001  1.19298E+001
  3.57492E-001  1.19290E+001
  3.58534E-001  1.19283E+001
  3.59580E-001  1.19276E+001
  3.60630E-001  1.19268E+001
  3.61684E-001  1.19261E+001
  3.62742E-001  1.19253E+001
  3.63803E-001  1.19245E+001
  3.64867E-001  1.19238E+001
  3.65935E-001  1.19230E+001
  3.67006E-001  1.19222E+001
  3.68079E-001  1.19214E+001
  3.69155E-001  1.19206E+001
  3.69425E-001  1.19204E+001
  3.69492E-001  1.19204E+001
  3.69526E-001  1.19203E+001
  3.69559E-001  1.19203E+001
  3.69607E-001  1.19203E+001
  3.69622E-001  1.19203E+001
  3.69684E-001  1.19202E+001
  3.69929E-001  1.19200E+001
  3.70428E-001  1.19197E+001
  3.70775E-001  1.19194E+001
  3.71255E-001  1.19190E+001
  3.71676E-001  1.19187E+001
  3.72166E-001  1.19184E+001
  3.72658E-001  1.19180E+001
  3.73193E-001  1.19176E+001
  3.73751E-001  1.19172E+001
  3.74341E-001  1.19167E+001
  3.74957E-001  1.19162E+001
  3.75601E-001  1.19157E+001
  3.76270E-001  1.19152E+001
  3.76964E-001  1.19147E+001
  3.77681E-001  1.19141E+001
  3.78420E-001  1.19136E+001
  3.79181E-001  1.19130E+001
  3.79962E-001  1.19124E+001
  3.80762E-001  1.19117E+001
  3.81581E-001  1.19111E+001
  3.82418E-001  1.19104E+001
  3.83272E-001  1.19098E+001
  3.84143E-001  1.19091E+001
  3.85030E-001  1.19084E+001
  3.85932E-001  1.19076E+001
  3.86849E-001  1.19069E+001
  3.87781E-001  1.19062E+001
  3.88727E-001  1.19054E+001
  3.89687E-001  1.19046E+001
  3.90660E-001  1.19038E+001
  3.91647E-001  1.19030E+001
  3.92647E-001  1.19022E+001
  3.93659E-001  1.19014E+001
  3.94684E-001  1.19005E+001
  3.95721E-001  1.18996E+001
  3.96770E-001  1.18988E+001
  3.97830E-001  1.18979E+001
  3.98902E-001  1.18970E+001
  3.99986E-001  1.18961E+001
  4.01080E-001  1.18951E+001
  4.02186E-001  1.18942E+001
  4.03302E-001  1.18932E+001
  4.04428E-001  1.18923E+001
  4.05565E-001  1.18913E+001
  4.06712E-001  1.18903E+001
  4.07868E-001  1.18893E+001
  4.09034E-001  1.18883E+001
  4.10209E-001  1.18873E+001
  4.11394E-001  1.18862E+001
  4.11692E-001  1.18859E+001
  4.11841E-001  1.18858E+001
  4.11916E-001  1.18858E+001
  4.11925E-001  1.18857E+001
  4.11934E-001  1.18857E+001
  4.11952E-001  1.18857E+001
  4.12024E-001  1.18857E+001
  4.12180E-001  1.18855E+001
  4.12712E-001  1.18850E+001
  4.13360E-001  1.18845E+001
  4.13881E-001  1.18840E+001
  4.14496E-001  1.18835E+001
  4.15032E-001  1.18830E+001
  4.15611E-001  1.18825E+001
  4.16164E-001  1.18820E+001
  4.16734E-001  1.18815E+001
  4.17299E-001  1.18810E+001
  4.17869E-001  1.18804E+001
  4.18440E-001  1.18799E+001
  4.19013E-001  1.18794E+001
  4.19588E-001  1.18789E+001
  4.20165E-001  1.18784E+001
  4.20745E-001  1.18779E+001
  4.21326E-001  1.18773E+001
  4.21909E-001  1.18768E+001
  4.22494E-001  1.18763E+001
  4.23082E-001  1.18757E+001
  4.23671E-001  1.18752E+001
  4.24262E-001  1.18746E+001
  4.24856E-001  1.18741E+001
  4.25452E-001  1.18736E+001
  4.26049E-001  1.18730E+001
  4.26649E-001  1.18725E+001
  4.27251E-001  1.18719E+001
  4.27855E-001  1.18713E+001
  4.28462E-001  1.18708E+001
  4.28766E-001  1.18705E+001
  4.28918E-001  1.18704E+001
  4.28994E-001  1.18703E+001
  4.29048E-001  1.18702E+001
  4.29082E-001  1.18702E+001
  4.29111E-001  1.18702E+001
  4.29224E-001  1.18701E+001
  4.29569E-001  1.18698E+001
  4.30074E-001  1.18693E+001
  4.30478E-001  1.18689E+001
  4.30987E-001  1.18684E+001
  4.31457E-001  1.18680E+001
  4.31992E-001  1.18675E+001
  4.32536E-001  1.18670E+001
  4.33125E-001  1.18664E+001
  4.33737E-001  1.18659E+001
  4.34373E-001  1.18653E+001
  4.34998E-001  1.18647E+001
  4.35633E-001  1.18641E+001
  4.36263E-001  1.18635E+001
  4.36897E-001  1.18629E+001
  4.37532E-001  1.18623E+001
  4.38170E-001  1.18617E+001
  4.38810E-001  1.18611E+001
  4.39452E-001  1.18604E+001
  4.40097E-001  1.18598E+001
  4.40743E-001  1.18592E+001
  4.41392E-001  1.18586E+001
  4.42044E-001  1.18580E+001
  4.42697E-001  1.18573E+001
  4.43353E-001  1.18567E+001
  4.44011E-001  1.18561E+001
  4.44671E-001  1.18554E+001
  4.45334E-001  1.18548E+001
  4.45999E-001  1.18541E+001
  4.46666E-001  1.18535E+001
  4.47336E-001  1.18529E+001
  4.47504E-001  1.18527E+001
  4.47546E-001  1.18526E+001
  4.47588E-001  1.18526E+001
  4.47589E-001  1.18526E+001
  4.47589E-001  1.18526E+001
  4.47593E-001  1.18526E+001
  4.47605E-001  1.18526E+001
  4.47657E-001  1.18525E+001
  4.47723E-001  1.18525E+001
  4.47781E-001  1.18524E+001
  4.47848E-001  1.18524E+001
  4.47909E-001  1.18523E+001
  4.47975E-001  1.18522E+001
  4.48040E-001  1.18522E+001
  4.48107E-001  1.18521E+001
  4.48176E-001  1.18520E+001
  4.48246E-001  1.18520E+001
  4.48318E-001  1.18519E+001
  4.48392E-001  1.18518E+001
  4.48468E-001  1.18517E+001
  4.48546E-001  1.18517E+001
  4.48627E-001  1.18516E+001
  4.48709E-001  1.18515E+001
  4.48794E-001  1.18514E+001
  4.48881E-001  1.18513E+001
  4.48971E-001  1.18513E+001
  4.49064E-001  1.18512E+001
  4.49159E-001  1.18511E+001
  4.49258E-001  1.18510E+001
  4.49361E-001  1.18509E+001
  4.49467E-001  1.18508E+001
  4.49577E-001  1.18507E+001
  4.49691E-001  1.18506E+001
  4.49810E-001  1.18504E+001
  4.49934E-001  1.18503E+001
  4.50064E-001  1.18502E+001
  4.50199E-001  1.18501E+001
  4.50340E-001  1.18499E+001
  4.50489E-001  1.18498E+001
  4.50645E-001  1.18496E+001
  4.50810E-001  1.18495E+001
  4.50984E-001  1.18493E+001
  4.51170E-001  1.18491E+001
  4.51367E-001  1.18489E+001
  4.51578E-001  1.18487E+001
  4.51805E-001  1.18485E+001
  4.52051E-001  1.18482E+001
  4.52319E-001  1.18480E+001
  4.52613E-001  1.18477E+001
  4.52939E-001  1.18474E+001
  4.53308E-001  1.18470E+001
  4.53732E-001  1.18466E+001
  4.54237E-001  1.18461E+001
  4.54882E-001  1.18455E+001
  4.55557E-001  1.18448E+001
  4.56262E-001  1.18441E+001
  4.56981E-001  1.18434E+001
  4.57710E-001  1.18427E+001
  4.58394E-001  1.18420E+001
  4.59086E-001  1.18413E+001
  4.59765E-001  1.18406E+001
  4.60454E-001  1.18399E+001
  4.61145E-001  1.18392E+001
  4.61843E-001  1.18385E+001
  4.62546E-001  1.18378E+001
  4.63256E-001  1.18371E+001
  4.63971E-001  1.18364E+001
  4.64692E-001  1.18357E+001
  4.65418E-001  1.18349E+001
  4.66151E-001  1.18342E+001
  4.66890E-001  1.18334E+001
  4.67635E-001  1.18327E+001
  4.68386E-001  1.18319E+001
  4.69144E-001  1.18312E+001
  4.69909E-001  1.18304E+001
  4.70680E-001  1.18296E+001
  4.71459E-001  1.18288E+001
  4.72244E-001  1.18280E+001
  4.73037E-001  1.18272E+001
  4.73837E-001  1.18264E+001
  4.74645E-001  1.18255E+001
  4.75460E-001  1.18247E+001
  4.76284E-001  1.18239E+001
  4.77115E-001  1.18230E+001
  4.77955E-001  1.18221E+001
  4.78804E-001  1.18213E+001
  4.79661E-001  1.18204E+001
  4.80527E-001  1.18195E+001
  4.81402E-001  1.18186E+001
  4.82287E-001  1.18176E+001
  4.83181E-001  1.18167E+001
  4.84085E-001  1.18158E+001
  4.84998E-001  1.18148E+001
  4.85922E-001  1.18139E+001
  4.86857E-001  1.18129E+001
  4.87802E-001  1.18119E+001
  4.88758E-001  1.18109E+001
  4.89725E-001  1.18099E+001
  4.90704E-001  1.18088E+001
  4.91695E-001  1.18078E+001
  4.92196E-001  1.18073E+001
  4.92447E-001  1.18070E+001
  4.92509E-001  1.18069E+001
  4.92525E-001  1.18069E+001
  4.92541E-001  1.18069E+001
  4.92555E-001  1.18069E+001
  4.92610E-001  1.18068E+001
  4.92771E-001  1.18067E+001
  4.93411E-001  1.18060E+001
  4.93473E-001  1.18059E+001
  4.93535E-001  1.18059E+001
  4.93584E-001  1.18058E+001
  4.93606E-001  1.18058E+001
  4.93694E-001  1.18057E+001
  4.94030E-001  1.18053E+001
  4.94551E-001  1.18048E+001
  4.94971E-001  1.18043E+001
  4.95501E-001  1.18038E+001
  4.95991E-001  1.18033E+001
  4.96550E-001  1.18027E+001
  4.97119E-001  1.18021E+001
  4.97736E-001  1.18014E+001
  4.98330E-001  1.18008E+001
  4.98942E-001  1.18001E+001
  4.99546E-001  1.17995E+001
  5.00158E-001  1.17988E+001
  5.00772E-001  1.17982E+001
  5.01392E-001  1.17975E+001
  5.02016E-001  1.17968E+001
  5.02644E-001  1.17962E+001
  5.03277E-001  1.17955E+001
  5.03915E-001  1.17948E+001
  5.04558E-001  1.17941E+001
  5.05206E-001  1.17934E+001
  5.05858E-001  1.17927E+001
  5.06516E-001  1.17920E+001
  5.07180E-001  1.17913E+001
  5.07848E-001  1.17906E+001
  5.08522E-001  1.17899E+001
  5.09202E-001  1.17891E+001
  5.09887E-001  1.17884E+001
  5.10579E-001  1.17877E+001
  5.11276E-001  1.17869E+001
  5.11979E-001  1.17861E+001
  5.12688E-001  1.17854E+001
  5.13404E-001  1.17846E+001
  5.14126E-001  1.17838E+001
  5.14855E-001  1.17830E+001
  5.15590E-001  1.17822E+001
  5.16332E-001  1.17814E+001
  5.17081E-001  1.17806E+001
  5.17838E-001  1.17798E+001
  5.18601E-001  1.17790E+001
  5.19373E-001  1.17781E+001
  5.20151E-001  1.17773E+001
  5.20938E-001  1.17764E+001
  5.21732E-001  1.17755E+001
  5.22535E-001  1.17747E+001
  5.23342E-001  1.17738E+001
  5.24154E-001  1.17729E+001
  5.24970E-001  1.17720E+001
  5.25790E-001  1.17711E+001
  5.26616E-001  1.17702E+001
  5.27447E-001  1.17693E+001
  5.28282E-001  1.17684E+001
  5.29122E-001  1.17674E+001
  5.29967E-001  1.17665E+001
  5.30817E-001  1.17656E+001
  5.31672E-001  1.17646E+001
  5.32533E-001  1.17637E+001
